,team,elo,from,to,league
6437,Burnley,1627.75549316,2024-02-25,2024-02-25,ENG-Premier League
6438,Luton,1613.98413086,2024-02-22,2024-03-02,ENG-Premier League
6439,Sheffield United,1579.19970703,2024-02-22,2024-02-25,ENG-Premier League
6440,Man City,2048.00341797,2024-02-25,2024-03-03,ENG-Premier League
6441,Liverpool,1957.47924805,2024-02-22,2024-03-02,ENG-Premier League
6442,Arsenal,1951.68859863,2024-02-25,2024-03-04,ENG-Premier League
6443,Aston Villa,1843.8807373,2024-02-26,2024-03-01,ENG-Premier League
6444,Tottenham,1832.7244873,2024-02-22,2024-03-02,ENG-Premier League
6445,Man United,1809.47143555,2024-02-26,2024-02-28,ENG-Premier League
6446,Brighton,1801.61047363,2024-02-26,2024-02-28,ENG-Premier League
6447,Newcastle,1797.59436035,2024-02-26,2024-03-02,ENG-Premier League
6448,Chelsea,1780.21655273,2024-02-24,2024-02-26,ENG-Premier League
6449,West Ham,1759.1307373,2024-02-22,2024-02-26,ENG-Premier League
6450,Wolves,1749.70043945,2024-02-26,2024-03-02,ENG-Premier League
6451,Brentford,1741.24145508,2024-02-25,2024-02-26,ENG-Premier League
6452,Everton,1724.86169434,2024-02-26,2024-03-02,ENG-Premier League
6453,Fulham,1724.16650391,2024-02-26,2024-03-02,ENG-Premier League
6454,Crystal Palace,1710.93066406,2024-02-26,2024-03-02,ENG-Premier League
6455,Bournemouth,1697.8034668,2024-02-26,2024-03-03,ENG-Premier League
6456,Forest,1666.18798828,2024-02-26,2024-02-28,ENG-Premier League
6457,Burnley,1627.75549316,2024-02-26,2024-02-26,ENG-Premier League
6458,Luton,1613.98413086,2024-02-22,2024-03-02,ENG-Premier League
6459,Sheffield United,1575.90454102,2024-02-26,2024-03-04,ENG-Premier League
6460,Man City,2048.00341797,2024-02-25,2024-03-03,ENG-Premier League
6461,Liverpool,1957.47924805,2024-02-22,2024-03-02,ENG-Premier League
6462,Arsenal,1951.68859863,2024-02-25,2024-03-04,ENG-Premier League
6463,Aston Villa,1843.8807373,2024-03-02,2024-03-02,ENG-Premier League
6464,Tottenham,1832.7244873,2024-02-22,2024-03-02,ENG-Premier League
6465,Man United,1809.47143555,2024-02-29,2024-03-02,ENG-Premier League
6466,Brighton,1801.61047363,2024-02-29,2024-03-02,ENG-Premier League
6467,Newcastle,1797.59436035,2024-02-26,2024-03-02,ENG-Premier League
6468,Chelsea,1780.21655273,2024-02-27,2024-03-02,ENG-Premier League
6469,West Ham,1768.29174805,2024-03-02,2024-03-02,ENG-Premier League
6470,Wolves,1749.70043945,2024-02-26,2024-03-02,ENG-Premier League
6471,Brentford,1732.08056641,2024-02-27,2024-03-02,ENG-Premier League
6472,Everton,1724.86169434,2024-02-26,2024-03-02,ENG-Premier League
6473,Fulham,1724.16650391,2024-02-26,2024-03-02,ENG-Premier League
6474,Crystal Palace,1710.93066406,2024-02-26,2024-03-02,ENG-Premier League
6475,Bournemouth,1697.8034668,2024-02-26,2024-03-03,ENG-Premier League
6476,Forest,1666.18798828,2024-02-29,2024-03-02,ENG-Premier League
6477,Burnley,1627.75549316,2024-03-02,2024-03-03,ENG-Premier League
6478,Luton,1613.98413086,2024-02-22,2024-03-02,ENG-Premier League
6479,Sheffield United,1575.90454102,2024-02-26,2024-03-04,ENG-Premier League
6480,Man City,2048.00341797,2024-02-25,2024-03-03,ENG-Premier League
6481,Liverpool,1960.15576172,2024-03-03,2024-03-06,ENG-Premier League
6482,Arsenal,1951.68859863,2024-02-25,2024-03-04,ENG-Premier League
6483,Aston Villa,1847.57373047,2024-03-03,2024-03-05,ENG-Premier League
6484,Tottenham,1838.3894043,2024-03-03,2024-03-06,ENG-Premier League
6485,Man United,1809.47143555,2024-03-03,2024-03-03,ENG-Premier League
6486,Newcastle,1807.39550781,2024-03-03,2024-03-03,ENG-Premier League
6487,Brighton,1786.29626465,2024-03-03,2024-03-06,ENG-Premier League
6488,Chelsea,1780.10290527,2024-03-03,2024-03-03,ENG-Premier League
6489,West Ham,1779.77282715,2024-03-03,2024-03-03,ENG-Premier League
6490,Wolves,1739.89916992,2024-03-03,2024-03-03,ENG-Premier League
6491,Fulham,1739.48071289,2024-03-03,2024-03-03,ENG-Premier League
6492,Brentford,1732.19421387,2024-03-03,2024-03-06,ENG-Premier League
6493,Everton,1713.38049316,2024-03-03,2024-03-05,ENG-Premier League
6494,Crystal Palace,1705.265625,2024-03-03,2024-03-03,ENG-Premier League
6495,Bournemouth,1697.8034668,2024-02-26,2024-03-03,ENG-Premier League
6496,Forest,1663.51135254,2024-03-03,2024-03-03,ENG-Premier League
6497,Burnley,1627.75549316,2024-03-02,2024-03-03,ENG-Premier League
6498,Luton,1610.29125977,2024-03-03,2024-03-06,ENG-Premier League
6499,Sheffield United,1575.90454102,2024-02-26,2024-03-04,ENG-Premier League
6500,Man City,2051.1862793,2024-03-04,2024-03-06,ENG-Premier League
6501,Liverpool,1960.15576172,2024-03-03,2024-03-06,ENG-Premier League
6502,Arsenal,1951.68859863,2024-02-25,2024-03-04,ENG-Premier League
6503,Aston Villa,1847.57373047,2024-03-03,2024-03-05,ENG-Premier League
6504,Tottenham,1838.3894043,2024-03-03,2024-03-06,ENG-Premier League
6505,Newcastle,1807.39550781,2024-03-04,2024-03-06,ENG-Premier League
6506,Man United,1806.28857422,2024-03-04,2024-03-06,ENG-Premier League
6507,Brighton,1786.29626465,2024-03-03,2024-03-06,ENG-Premier League
6508,Chelsea,1780.10290527,2024-03-04,2024-03-06,ENG-Premier League
6509,West Ham,1779.77282715,2024-03-04,2024-03-06,ENG-Premier League
6510,Wolves,1739.89916992,2024-03-04,2024-03-05,ENG-Premier League
6511,Fulham,1739.48071289,2024-03-04,2024-03-05,ENG-Premier League
6512,Brentford,1732.19421387,2024-03-03,2024-03-06,ENG-Premier League
6513,Everton,1713.38049316,2024-03-03,2024-03-05,ENG-Premier League
6514,Bournemouth,1708.20483398,2024-03-04,2024-03-06,ENG-Premier League
6515,Crystal Palace,1705.265625,2024-03-04,2024-03-06,ENG-Premier League
6516,Forest,1663.51135254,2024-03-04,2024-03-06,ENG-Premier League
6517,Burnley,1617.35400391,2024-03-04,2024-03-04,ENG-Premier League
6518,Luton,1610.29125977,2024-03-03,2024-03-06,ENG-Premier League
6519,Sheffield United,1575.90454102,2024-02-26,2024-03-04,ENG-Premier League
6520,Man City,2047.09863281,2024-03-08,2024-03-10,ENG-Premier League
6521,Liverpool,1958.17102051,2024-03-08,2024-03-10,ENG-Premier League
6522,Arsenal,1951.13562012,2024-03-08,2024-03-09,ENG-Premier League
6523,Aston Villa,1843.29162598,2024-03-08,2024-03-09,ENG-Premier League
6524,Tottenham,1833.77233887,2024-03-08,2024-03-10,ENG-Premier League
6525,Newcastle,1802.77856445,2024-03-08,2024-03-09,ENG-Premier League
6526,Man United,1801.67163086,2024-03-08,2024-03-09,ENG-Premier League
6527,Chelsea,1775.48583984,2024-03-08,2024-03-11,ENG-Premier League
6528,West Ham,1771.29138184,2024-03-08,2024-03-09,ENG-Premier League
6529,Brighton,1767.01928711,2024-03-08,2024-03-10,ENG-Premier League
6530,Wolves,1735.28222656,2024-03-08,2024-03-09,ENG-Premier League
6531,Fulham,1734.86364746,2024-03-08,2024-03-09,ENG-Premier League
6532,Brentford,1727.57714844,2024-03-08,2024-03-09,ENG-Premier League
6533,Everton,1708.7635498,2024-03-08,2024-03-09,ENG-Premier League
6534,Bournemouth,1703.58789062,2024-03-09,2024-03-09,ENG-Premier League
6535,Crystal Palace,1700.64868164,2024-03-08,2024-03-09,ENG-Premier League
6536,Forest,1658.89428711,2024-03-09,2024-03-10,ENG-Premier League
6537,Burnley,1612.73706055,2024-03-08,2024-03-10,ENG-Premier League
6538,Luton,1605.67419434,2024-03-08,2024-03-09,ENG-Premier League
6539,Sheffield United,1567.22338867,2024-03-08,2024-03-09,ENG-Premier League
6540,Man City,2047.09863281,2024-03-08,2024-03-10,ENG-Premier League
6541,Liverpool,1958.17102051,2024-03-08,2024-03-10,ENG-Premier League
6542,Arsenal,1953.51208496,2024-03-10,2024-03-12,ENG-Premier League
6543,Aston Villa,1843.29162598,2024-03-10,2024-03-10,ENG-Premier League
6544,Tottenham,1833.77233887,2024-03-08,2024-03-10,ENG-Premier League
6545,Man United,1808.25622559,2024-03-10,2024-03-12,ENG-Premier League
6546,Newcastle,1802.77856445,2024-03-10,2024-03-11,ENG-Premier League
6547,Chelsea,1775.48583984,2024-03-08,2024-03-11,ENG-Premier League
6548,West Ham,1771.29138184,2024-03-10,2024-03-10,ENG-Premier League
6549,Brighton,1767.01928711,2024-03-08,2024-03-10,ENG-Premier League
6550,Wolves,1742.1072998,2024-03-10,2024-03-12,ENG-Premier League
6551,Fulham,1728.03857422,2024-03-10,2024-03-12,ENG-Premier League
6552,Brentford,1725.20068359,2024-03-10,2024-03-12,ENG-Premier League
6553,Everton,1702.17895508,2024-03-10,2024-03-10,ENG-Premier League
6554,Bournemouth,1698.7824707,2024-03-10,2024-03-10,ENG-Premier League
6555,Crystal Palace,1696.81030273,2024-03-10,2024-03-12,ENG-Premier League
6556,Forest,1658.89428711,2024-03-09,2024-03-10,ENG-Premier League
6557,Burnley,1612.73706055,2024-03-08,2024-03-10,ENG-Premier League
6558,Luton,1609.51257324,2024-03-10,2024-03-12,ENG-Premier League
6559,Sheffield United,1572.02880859,2024-03-10,2024-03-12,ENG-Premier League
6560,Man City,2045.87719727,2024-03-11,2024-03-12,ENG-Premier League
6561,Liverpool,1959.39257812,2024-03-11,2024-03-12,ENG-Premier League
6562,Arsenal,1953.51208496,2024-03-10,2024-03-12,ENG-Premier League
6563,Tottenham,1852.37145996,2024-03-11,2024-03-12,ENG-Premier League
6564,Aston Villa,1824.69262695,2024-03-11,2024-03-12,ENG-Premier League
6565,Man United,1808.25622559,2024-03-10,2024-03-12,ENG-Premier League
6566,Newcastle,1802.77856445,2024-03-10,2024-03-11,ENG-Premier League
6567,Chelsea,1775.48583984,2024-03-08,2024-03-11,ENG-Premier League
6568,Brighton,1771.26098633,2024-03-11,2024-03-12,ENG-Premier League
6569,West Ham,1765.99572754,2024-03-11,2024-03-12,ENG-Premier League
6570,Wolves,1742.1072998,2024-03-10,2024-03-12,ENG-Premier League
6571,Fulham,1728.03857422,2024-03-10,2024-03-12,ENG-Premier League
6572,Brentford,1725.20068359,2024-03-10,2024-03-12,ENG-Premier League
6573,Everton,1702.17895508,2024-03-11,2024-03-12,ENG-Premier League
6574,Bournemouth,1698.7824707,2024-03-11,2024-03-12,ENG-Premier League
6575,Crystal Palace,1696.81030273,2024-03-10,2024-03-12,ENG-Premier League
6576,Forest,1654.65258789,2024-03-11,2024-03-12,ENG-Premier League
6577,Burnley,1618.03271484,2024-03-11,2024-03-12,ENG-Premier League
6578,Luton,1609.51257324,2024-03-10,2024-03-12,ENG-Premier League
6579,Sheffield United,1572.02880859,2024-03-10,2024-03-12,ENG-Premier League
6580,Man City,2044.86730957,2024-03-13,2024-03-14,ENG-Premier League
6581,Liverpool,1958.38269043,2024-03-13,2024-03-14,ENG-Premier League
6582,Arsenal,1949.21691895,2024-03-13,2024-03-14,ENG-Premier League
6583,Tottenham,1851.36157227,2024-03-13,2024-03-14,ENG-Premier League
6584,Aston Villa,1823.68273926,2024-03-13,2024-03-14,ENG-Premier League
6585,Man United,1807.24645996,2024-03-13,2024-03-13,ENG-Premier League
6586,Newcastle,1794.27990723,2024-03-13,2024-03-14,ENG-Premier League
6587,Chelsea,1781.96484375,2024-03-13,2024-03-14,ENG-Premier League
6588,Brighton,1770.2512207,2024-03-13,2024-03-14,ENG-Premier League
6589,West Ham,1764.98583984,2024-03-13,2024-03-14,ENG-Premier League
6590,Wolves,1741.09741211,2024-03-13,2024-03-13,ENG-Premier League
6591,Fulham,1727.02880859,2024-03-13,2024-03-14,ENG-Premier League
6592,Brentford,1724.19091797,2024-03-13,2024-03-14,ENG-Premier League
6593,Everton,1701.16906738,2024-03-13,2024-03-13,ENG-Premier League
6594,Bournemouth,1697.77270508,2024-03-13,2024-03-13,ENG-Premier League
6595,Crystal Palace,1695.80053711,2024-03-13,2024-03-14,ENG-Premier League
6596,Forest,1653.6427002,2024-03-13,2024-03-14,ENG-Premier League
6597,Burnley,1617.02294922,2024-03-13,2024-03-13,ENG-Premier League
6598,Luton,1608.50280762,2024-03-13,2024-03-13,ENG-Premier League
6599,Sheffield United,1571.0189209,2024-03-13,2024-03-14,ENG-Premier League
6600,Man City,2052.31274414,2024-03-15,2024-03-31,ENG-Premier League
6601,Liverpool,1967.71850586,2024-03-15,2024-03-16,ENG-Premier League
6602,Arsenal,1956.66223145,2024-03-15,2024-03-31,ENG-Premier League
6603,Tottenham,1858.80688477,2024-03-15,2024-03-16,ENG-Premier League
6604,Aston Villa,1836.80493164,2024-03-15,2024-03-17,ENG-Premier League
6605,Man United,1814.69177246,2024-03-15,2024-03-17,ENG-Premier League
6606,Newcastle,1801.72521973,2024-03-15,2024-03-17,ENG-Premier League
6607,West Ham,1791.08288574,2024-03-15,2024-03-17,ENG-Premier League
6608,Chelsea,1789.41015625,2024-03-15,2024-03-17,ENG-Premier League
6609,Brighton,1775.9041748,2024-03-16,2024-03-31,ENG-Premier League
6610,Wolves,1748.54272461,2024-03-15,2024-03-16,ENG-Premier League
6611,Fulham,1734.47412109,2024-03-15,2024-03-16,ENG-Premier League
6612,Brentford,1731.63623047,2024-03-15,2024-03-16,ENG-Premier League
6613,Bournemouth,1709.9588623,2024-03-15,2024-03-16,ENG-Premier League
6614,Everton,1708.61437988,2024-03-15,2024-03-16,ENG-Premier League
6615,Crystal Palace,1703.24584961,2024-03-15,2024-03-17,ENG-Premier League
6616,Forest,1661.08813477,2024-03-15,2024-03-16,ENG-Premier League
6617,Burnley,1624.46826172,2024-03-15,2024-03-16,ENG-Premier League
6618,Luton,1611.20727539,2024-03-16,2024-03-16,ENG-Premier League
6619,Sheffield United,1578.4642334,2024-03-15,2024-03-30,ENG-Premier League
6620,Man City,2052.31274414,2024-03-15,2024-03-31,ENG-Premier League
6621,Liverpool,1967.71850586,2024-03-17,2024-03-31,ENG-Premier League
6622,Arsenal,1956.66223145,2024-03-15,2024-03-31,ENG-Premier League
6623,Tottenham,1841.70825195,2024-03-17,2024-03-17,ENG-Premier League
6624,Aston Villa,1836.80493164,2024-03-15,2024-03-17,ENG-Premier League
6625,Man United,1814.69177246,2024-03-15,2024-03-17,ENG-Premier League
6626,Newcastle,1801.72521973,2024-03-15,2024-03-17,ENG-Premier League
6627,West Ham,1791.08288574,2024-03-15,2024-03-17,ENG-Premier League
6628,Chelsea,1789.41015625,2024-03-15,2024-03-17,ENG-Premier League
6629,Brighton,1775.9041748,2024-03-16,2024-03-31,ENG-Premier League
6630,Fulham,1751.57287598,2024-03-17,2024-03-17,ENG-Premier League
6631,Wolves,1748.54272461,2024-03-17,2024-03-17,ENG-Premier League
6632,Brentford,1722.23181152,2024-03-17,2024-03-17,ENG-Premier League
6633,Bournemouth,1709.9588623,2024-03-17,2024-03-30,ENG-Premier League
6634,Everton,1708.61437988,2024-03-17,2024-03-30,ENG-Premier League
6635,Crystal Palace,1703.24584961,2024-03-15,2024-03-17,ENG-Premier League
6636,Forest,1660.94836426,2024-03-17,2024-03-30,ENG-Premier League
6637,Burnley,1633.87268066,2024-03-17,2024-03-30,ENG-Premier League
6638,Luton,1611.34692383,2024-03-17,2024-03-30,ENG-Premier League
6639,Sheffield United,1578.4642334,2024-03-15,2024-03-30,ENG-Premier League
6640,Man City,2052.31274414,2024-03-15,2024-03-31,ENG-Premier League
6641,Liverpool,1967.71850586,2024-03-17,2024-03-31,ENG-Premier League
6642,Arsenal,1956.66223145,2024-03-15,2024-03-31,ENG-Premier League
6643,Tottenham,1841.70825195,2024-03-18,2024-03-30,ENG-Premier League
6644,Aston Villa,1836.8260498,2024-03-18,2024-03-30,ENG-Premier League
6645,Man United,1814.69177246,2024-03-18,2024-03-30,ENG-Premier League
6646,Newcastle,1801.72521973,2024-03-18,2024-03-30,ENG-Premier League
6647,West Ham,1791.06188965,2024-03-18,2024-03-30,ENG-Premier League
6648,Chelsea,1789.41015625,2024-03-18,2024-03-30,ENG-Premier League
6649,Brighton,1775.9041748,2024-03-16,2024-03-31,ENG-Premier League
6650,Fulham,1751.57287598,2024-03-18,2024-03-30,ENG-Premier League
6651,Wolves,1748.54272461,2024-03-18,2024-03-30,ENG-Premier League
6652,Brentford,1722.23181152,2024-03-18,2024-03-30,ENG-Premier League
6653,Bournemouth,1709.9588623,2024-03-17,2024-03-30,ENG-Premier League
6654,Everton,1708.61437988,2024-03-17,2024-03-30,ENG-Premier League
6655,Crystal Palace,1703.24584961,2024-03-18,2024-03-30,ENG-Premier League
6656,Forest,1660.94836426,2024-03-17,2024-03-30,ENG-Premier League
6657,Burnley,1633.87268066,2024-03-17,2024-03-30,ENG-Premier League
6658,Luton,1611.34692383,2024-03-17,2024-03-30,ENG-Premier League
6659,Sheffield United,1578.4642334,2024-03-15,2024-03-30,ENG-Premier League
6660,Man City,2052.31274414,2024-03-15,2024-03-31,ENG-Premier League
6661,Liverpool,1967.71850586,2024-03-17,2024-03-31,ENG-Premier League
6662,Arsenal,1956.66223145,2024-03-15,2024-03-31,ENG-Premier League
6663,Tottenham,1843.99291992,2024-03-31,2024-04-02,ENG-Premier League
6664,Aston Villa,1843.52319336,2024-03-31,2024-04-03,ENG-Premier League
6665,Man United,1813.36010742,2024-03-31,2024-04-01,ENG-Premier League
6666,Newcastle,1808.20703125,2024-03-31,2024-04-02,ENG-Premier League
6667,West Ham,1784.58007812,2024-03-31,2024-04-02,ENG-Premier League
6668,Chelsea,1784.18469238,2024-03-31,2024-04-04,ENG-Premier League
6669,Brighton,1775.9041748,2024-03-16,2024-03-31,ENG-Premier League
6670,Fulham,1748.06726074,2024-03-31,2024-03-31,ENG-Premier League
6671,Wolves,1741.84570312,2024-03-31,2024-03-31,ENG-Premier League
6672,Brentford,1723.56347656,2024-03-31,2024-03-31,ENG-Premier League
6673,Bournemouth,1716.7935791,2024-03-31,2024-04-01,ENG-Premier League
6674,Crystal Palace,1703.34997559,2024-03-31,2024-03-31,ENG-Premier League
6675,Everton,1701.77966309,2024-03-31,2024-03-31,ENG-Premier League
6676,Forest,1660.84423828,2024-03-31,2024-04-02,ENG-Premier League
6677,Burnley,1639.09802246,2024-03-31,2024-04-01,ENG-Premier League
6678,Luton,1609.06225586,2024-03-31,2024-04-03,ENG-Premier League
6679,Sheffield United,1581.9699707,2024-03-31,2024-04-04,ENG-Premier League
6680,Man City,2048.40942383,2024-04-01,2024-04-03,ENG-Premier League
6681,Liverpool,1970.48022461,2024-04-01,2024-04-04,ENG-Premier League
6682,Arsenal,1960.56530762,2024-04-01,2024-04-03,ENG-Premier League
6683,Tottenham,1843.99291992,2024-03-31,2024-04-02,ENG-Premier League
6684,Aston Villa,1843.52319336,2024-03-31,2024-04-03,ENG-Premier League
6685,Man United,1813.36010742,2024-04-02,2024-04-04,ENG-Premier League
6686,Newcastle,1808.20703125,2024-03-31,2024-04-02,ENG-Premier League
6687,West Ham,1784.58007812,2024-03-31,2024-04-02,ENG-Premier League
6688,Chelsea,1784.18469238,2024-03-31,2024-04-04,ENG-Premier League
6689,Brighton,1773.14233398,2024-04-01,2024-04-03,ENG-Premier League
6690,Fulham,1748.06726074,2024-04-01,2024-04-02,ENG-Premier League
6691,Wolves,1741.84570312,2024-04-01,2024-04-02,ENG-Premier League
6692,Brentford,1723.56347656,2024-04-01,2024-04-03,ENG-Premier League
6693,Bournemouth,1716.7935791,2024-04-02,2024-04-02,ENG-Premier League
6694,Crystal Palace,1703.34997559,2024-04-02,2024-04-02,ENG-Premier League
6695,Everton,1701.77966309,2024-04-02,2024-04-02,ENG-Premier League
6696,Forest,1660.84423828,2024-03-31,2024-04-02,ENG-Premier League
6697,Burnley,1639.09802246,2024-04-02,2024-04-02,ENG-Premier League
6698,Luton,1609.06225586,2024-03-31,2024-04-03,ENG-Premier League
6699,Sheffield United,1581.9699707,2024-03-31,2024-04-04,ENG-Premier League
6700,Man City,2048.40942383,2024-04-01,2024-04-03,ENG-Premier League
6701,Liverpool,1970.48022461,2024-04-01,2024-04-04,ENG-Premier League
6702,Arsenal,1960.56530762,2024-04-01,2024-04-03,ENG-Premier League
6703,Tottenham,1843.61535645,2024-04-03,2024-04-07,ENG-Premier League
6704,Aston Villa,1843.52319336,2024-03-31,2024-04-03,ENG-Premier League
6705,Man United,1813.36010742,2024-04-02,2024-04-04,ENG-Premier League
6706,Newcastle,1804.07421875,2024-04-03,2024-04-06,ENG-Premier League
6707,West Ham,1784.9576416,2024-04-03,2024-04-04,ENG-Premier League
6708,Chelsea,1784.18469238,2024-03-31,2024-04-04,ENG-Premier League
6709,Brighton,1773.14233398,2024-04-01,2024-04-03,ENG-Premier League
6710,Wolves,1740.23474121,2024-04-03,2024-04-05,ENG-Premier League
6711,Fulham,1735.2331543,2024-04-03,2024-04-05,ENG-Premier League
6712,Brentford,1723.56347656,2024-04-01,2024-04-03,ENG-Premier League
6713,Bournemouth,1723.34130859,2024-04-03,2024-04-06,ENG-Premier League
6714,Everton,1705.91235352,2024-04-03,2024-04-06,ENG-Premier League
6715,Crystal Palace,1696.80236816,2024-04-03,2024-04-04,ENG-Premier League
6716,Forest,1673.67834473,2024-04-03,2024-04-07,ENG-Premier League
6717,Burnley,1640.7088623,2024-04-03,2024-04-06,ENG-Premier League
6718,Luton,1609.06225586,2024-03-31,2024-04-03,ENG-Premier League
6719,Sheffield United,1581.9699707,2024-03-31,2024-04-04,ENG-Premier League
6720,Man City,2053.0,2024-04-04,2024-04-06,ENG-Premier League
6721,Liverpool,1970.48022461,2024-04-01,2024-04-04,ENG-Premier League
6722,Arsenal,1962.20153809,2024-04-04,2024-04-06,ENG-Premier League
6723,Tottenham,1843.61535645,2024-04-03,2024-04-07,ENG-Premier League
6724,Aston Villa,1838.93261719,2024-04-04,2024-04-06,ENG-Premier League
6725,Man United,1813.36010742,2024-04-02,2024-04-04,ENG-Premier League
6726,Newcastle,1804.07421875,2024-04-03,2024-04-06,ENG-Premier League
6727,West Ham,1784.9576416,2024-04-03,2024-04-04,ENG-Premier League
6728,Chelsea,1784.18469238,2024-03-31,2024-04-04,ENG-Premier League
6729,Brighton,1773.08483887,2024-04-04,2024-04-06,ENG-Premier League
6730,Wolves,1740.23474121,2024-04-03,2024-04-05,ENG-Premier League
6731,Fulham,1735.2331543,2024-04-03,2024-04-05,ENG-Premier League
6732,Brentford,1723.62097168,2024-04-04,2024-04-06,ENG-Premier League
6733,Bournemouth,1723.34130859,2024-04-03,2024-04-06,ENG-Premier League
6734,Everton,1705.91235352,2024-04-03,2024-04-06,ENG-Premier League
6735,Crystal Palace,1696.80236816,2024-04-03,2024-04-04,ENG-Premier League
6736,Forest,1673.67834473,2024-04-03,2024-04-07,ENG-Premier League
6737,Burnley,1640.7088623,2024-04-03,2024-04-06,ENG-Premier League
6738,Luton,1607.42590332,2024-04-04,2024-04-06,ENG-Premier League
6739,Sheffield United,1581.9699707,2024-03-31,2024-04-04,ENG-Premier League
6740,Man City,2053.0,2024-04-04,2024-04-06,ENG-Premier League
6741,Liverpool,1971.76245117,2024-04-05,2024-04-07,ENG-Premier League
6742,Arsenal,1962.20153809,2024-04-04,2024-04-06,ENG-Premier League
6743,Tottenham,1843.61535645,2024-04-03,2024-04-07,ENG-Premier League
6744,Aston Villa,1838.93261719,2024-04-04,2024-04-06,ENG-Premier League
6745,Man United,1805.86230469,2024-04-05,2024-04-06,ENG-Premier League
6746,Newcastle,1804.07421875,2024-04-03,2024-04-06,ENG-Premier League
6747,Chelsea,1791.68249512,2024-04-05,2024-04-06,ENG-Premier League
6748,West Ham,1784.9576416,2024-04-05,2024-04-06,ENG-Premier League
6749,Brighton,1773.08483887,2024-04-04,2024-04-06,ENG-Premier League
6750,Wolves,1740.23474121,2024-04-06,2024-04-06,ENG-Premier League
6751,Fulham,1735.2331543,2024-04-06,2024-04-06,ENG-Premier League
6752,Brentford,1723.62097168,2024-04-04,2024-04-06,ENG-Premier League
6753,Bournemouth,1723.34130859,2024-04-03,2024-04-06,ENG-Premier League
6754,Everton,1705.91235352,2024-04-03,2024-04-06,ENG-Premier League
6755,Crystal Palace,1696.80236816,2024-04-05,2024-04-06,ENG-Premier League
6756,Forest,1673.67834473,2024-04-03,2024-04-07,ENG-Premier League
6757,Burnley,1640.7088623,2024-04-03,2024-04-06,ENG-Premier League
6758,Luton,1607.42590332,2024-04-04,2024-04-06,ENG-Premier League
6759,Sheffield United,1580.68774414,2024-04-05,2024-04-07,ENG-Premier League
6760,Man City,2055.77124023,2024-04-07,2024-04-09,ENG-Premier League
6761,Liverpool,1971.76245117,2024-04-05,2024-04-07,ENG-Premier League
6762,Arsenal,1970.01245117,2024-04-07,2024-04-07,ENG-Premier League
6763,Tottenham,1843.61535645,2024-04-03,2024-04-07,ENG-Premier League
6764,Aston Villa,1834.54638672,2024-04-07,2024-04-09,ENG-Premier League
6765,Newcastle,1811.38879395,2024-04-07,2024-04-09,ENG-Premier League
6766,Man United,1805.86230469,2024-04-07,2024-04-07,ENG-Premier League
6767,West Ham,1793.12036133,2024-04-07,2024-04-09,ENG-Premier League
6768,Chelsea,1791.68249512,2024-04-07,2024-04-07,ENG-Premier League
6769,Brighton,1765.27392578,2024-04-07,2024-04-09,ENG-Premier League
6770,Wolves,1732.07214355,2024-04-07,2024-04-09,ENG-Premier League
6771,Brentford,1728.00720215,2024-04-07,2024-04-07,ENG-Premier League
6772,Fulham,1727.9185791,2024-04-07,2024-04-07,ENG-Premier League
6773,Bournemouth,1713.70874023,2024-04-07,2024-04-07,ENG-Premier League
6774,Everton,1711.19787598,2024-04-07,2024-04-07,ENG-Premier League
6775,Crystal Palace,1694.03100586,2024-04-07,2024-04-07,ENG-Premier League
6776,Forest,1673.67834473,2024-04-03,2024-04-07,ENG-Premier League
6777,Burnley,1635.42333984,2024-04-07,2024-04-07,ENG-Premier League
6778,Luton,1617.05847168,2024-04-07,2024-04-09,ENG-Premier League
6779,Sheffield United,1580.68774414,2024-04-05,2024-04-07,ENG-Premier League
6780,Man City,2049.07299805,2024-04-12,2024-04-13,ENG-Premier League
6781,Arsenal,1958.52514648,2024-04-12,2024-04-14,ENG-Premier League
6782,Liverpool,1937.83508301,2024-04-12,2024-04-14,ENG-Premier League
6783,Tottenham,1839.77563477,2024-04-12,2024-04-13,ENG-Premier League
6784,Aston Villa,1828.63098145,2024-04-12,2024-04-13,ENG-Premier League
6785,Newcastle,1803.18591309,2024-04-12,2024-04-13,ENG-Premier League
6786,Man United,1800.93273926,2024-04-12,2024-04-13,ENG-Premier League
6787,West Ham,1780.01953125,2024-04-12,2024-04-13,ENG-Premier League
6788,Chelsea,1779.10070801,2024-04-12,2024-04-13,ENG-Premier League
6789,Brighton,1757.07116699,2024-04-12,2024-04-13,ENG-Premier League
6790,Wolves,1723.8692627,2024-04-13,2024-04-13,ENG-Premier League
6791,Brentford,1719.80432129,2024-04-13,2024-04-13,ENG-Premier League
6792,Fulham,1719.71569824,2024-04-13,2024-04-14,ENG-Premier League
6793,Bournemouth,1705.50585938,2024-04-12,2024-04-13,ENG-Premier League
6794,Everton,1702.99499512,2024-04-12,2024-04-13,ENG-Premier League
6795,Crystal Palace,1685.828125,2024-04-12,2024-04-14,ENG-Premier League
6796,Forest,1661.11230469,2024-04-13,2024-04-13,ENG-Premier League
6797,Burnley,1627.22058105,2024-04-12,2024-04-13,ENG-Premier League
6798,Luton,1608.85559082,2024-04-12,2024-04-13,ENG-Premier League
6799,Sheffield United,1576.8638916,2024-04-12,2024-04-13,ENG-Premier League
6800,Man City,2050.41162109,2024-04-14,2024-04-17,ENG-Premier League
